2024-11-26 02:27:17,525 INFO    AnyIO worker thread:31060 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-26 02:27:17,526 INFO    AnyIO worker thread:31060 [wandb_setup.py:_flush():79] Configure stats pid to 31060
2024-11-26 02:27:17,526 INFO    AnyIO worker thread:31060 [wandb_setup.py:_flush():79] Loading settings from C:\Users\Josehp\.config\wandb\settings
2024-11-26 02:27:17,526 INFO    AnyIO worker thread:31060 [wandb_setup.py:_flush():79] Loading settings from C:\Users\Josehp\Downloads\traffic_sign_recognition-main\traffic_sign_recognition-main\backend\wandb\settings
2024-11-26 02:27:17,526 INFO    AnyIO worker thread:31060 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-11-26 02:27:17,527 INFO    AnyIO worker thread:31060 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-26 02:27:17,527 INFO    AnyIO worker thread:31060 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-11-26 02:27:17,527 INFO    AnyIO worker thread:31060 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-26 02:27:17,527 INFO    AnyIO worker thread:31060 [wandb_init.py:_log_setup():533] Logging user logs to C:\Users\Josehp\Downloads\traffic_sign_recognition-main\traffic_sign_recognition-main\backend\wandb\run-20241126_022717-nhbbx1ph\logs\debug.log
2024-11-26 02:27:17,528 INFO    AnyIO worker thread:31060 [wandb_init.py:_log_setup():534] Logging internal logs to C:\Users\Josehp\Downloads\traffic_sign_recognition-main\traffic_sign_recognition-main\backend\wandb\run-20241126_022717-nhbbx1ph\logs\debug-internal.log
2024-11-26 02:27:17,528 INFO    AnyIO worker thread:31060 [wandb_init.py:init():619] calling init triggers
2024-11-26 02:27:17,528 INFO    AnyIO worker thread:31060 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {'epochs': 10, 'batch_size': 64, 'architecture': 'CNN', 'dataset': 'nombre_de_tu_dataset', 'train_dir': 'data/crop_dataset/crop_dataset', 'test_dir': 'data/test_data/test_data', 'test_labels_file': 'test_labels.csv'}
2024-11-26 02:27:17,528 INFO    AnyIO worker thread:31060 [wandb_init.py:init():669] starting backend
2024-11-26 02:27:17,528 INFO    AnyIO worker thread:31060 [wandb_init.py:init():673] sending inform_init request
2024-11-26 02:27:17,530 INFO    AnyIO worker thread:31060 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-11-26 02:27:17,531 INFO    AnyIO worker thread:31060 [wandb_init.py:init():686] backend started and connected
2024-11-26 02:27:17,533 INFO    AnyIO worker thread:31060 [wandb_init.py:init():781] updated telemetry
2024-11-26 02:27:17,535 INFO    AnyIO worker thread:31060 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-26 02:27:17,930 INFO    AnyIO worker thread:31060 [wandb_init.py:init():867] starting run threads in backend
2024-11-26 02:27:18,016 INFO    AnyIO worker thread:31060 [wandb_run.py:_console_start():2456] atexit reg
2024-11-26 02:27:18,016 INFO    AnyIO worker thread:31060 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-26 02:27:18,016 INFO    AnyIO worker thread:31060 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-26 02:27:18,016 INFO    AnyIO worker thread:31060 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-26 02:27:18,018 INFO    AnyIO worker thread:31060 [wandb_init.py:init():911] run started, returning control to user process
